League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada
Liga Pro;Universidad Católica have had BTTS in their last 6 away league matches;UNIVERSIDAD CATÓLICA vs libertad;1.67;19/10/2025 20:00;;BTTS;BAIXA_CONFIABILIDADE;0.3080732607270684;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.67) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera Division;Peñarol have Won their last 11 home league matches;PEÑAROL vs wanderers;1.29;19/10/2025 18:30;;VITORIA;BAIXA_CONFIABILIDADE;0.9028306277056277;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 11 jogos (Odds: 1.29) [BONUS +10%] Previsao: MANTERA STREAK
USL Championship;Oakland Roots have had Over 2.5 Match Goalsin their last 6 away league matches;OAKLAND ROOTS vs new mexico united;1.72;19/10/2025 18:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.530225008579593;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 6 jogos (Odds: 1.72) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Oakland Roots have had BTTS in their last 6 league matches;OAKLAND ROOTS vs new mexico united;1.72;19/10/2025 18:00;;BTTS;BAIXA_CONFIABILIDADE;0.42653135818516597;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.72) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Oakland Roots have had BTTS in their last 6 away league matches;OAKLAND ROOTS vs new mexico united;1.72;19/10/2025 18:00;;BTTS;BAIXA_CONFIABILIDADE;0.42653135818516597;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.72) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera B;Concepcion have had Over 2.5 Match Goalsin their last 7 league matches;CONCEPCION vs san luis;2.1;19/10/2025 17:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.4077174149327376;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 7 jogos (Odds: 2.1) [BONUS +10%] Previsao: INTERROMPERA STREAK
Segunda Division;UCV Moquegua have had BTTS in their last 8 away league matches;UCV MOQUEGUA vs unión comercio;;19/10/2025 17:15;;BTTS;BAIXA_CONFIABILIDADE;0.6883928987678986;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 8 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Iceland Besta Deildin;Valur have had BTTS in their last 8 home league matches;VALUR HAVE HAD BTTS vs fh;1.44;19/10/2025 16:15;;BTTS;MEDIA_CONFIABILIDADE;0.5278633884390465;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.44) [BONUS +15%] Previsao: INTERROMPERA STREAK
Super Liga;Crvena Zvezda have Won their last 9 league matches;CRVENA ZVEZDA vs imt novi beograd;1.07;19/10/2025 14:30;;VITORIA;BAIXA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 9 jogos (Odds: 1.07) [BONUS +10%] Previsao: MANTERA STREAK
Super Liga;Crvena Zvezda have had Over 2.5 Match Goalsin their last 6 league matches;CRVENA ZVEZDA vs imt novi beograd;1.2;19/10/2025 14:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.8196150793650793;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.2) [BONUS +10%] Previsao: MANTERA STREAK
