Date;Stat;League;Next Match;Odds;Resultado;Situação;Tipo_Estatistica;Tamanho_Streak;Time;Local_Jogo;Liga_Categoria;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada;Bonus_Total;Score_Prioridade
;Lyn have Won their last 7 away league matches;Norwegian 1. Division;Away vs Lillestrøm;7.0;;;VITORIA;7;Lyn;FORA;BAIXA_CONFIABILIDADE;0.5212132034632034;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 7 jogos (Odds: 7.0) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;3.648492424242424
;SK Beveren have Won their last 9 league matches;First Division B;Away vs K. Beerschot V.A.;2.63;;;VITORIA;9;SK Beveren;FORA;BAIXA_CONFIABILIDADE;0.5933382034632034;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 9 jogos (Odds: 2.63) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.560479475108225
;Aalborg BK have had Over 2.5 Match Goalsin their last 6 league matches;First Division;Away vs B 93;1.5;;;OVER_2.5;6;Aalborg BK;FORA;BAIXA_CONFIABILIDADE;0.6161967919874722;VERDADEIRO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK;0.1;0.9242951879812084
;Lillestrøm have had Over 2.5 Match Goalsin their last 6 home league matches;Norwegian 1. Division;Home vs Lyn;1.53;;;OVER_2.5;6;Lillestrøm;CASA;BAIXA_CONFIABILIDADE;0.5229363549607309;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 6 jogos (Odds: 1.53) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.8000926230899182
;Almere City have had Over 2.5 Match Goalsin their last 7 league matches;Eerste Divisie;Home vs SC Cambuur;1.67;;;OVER_2.5;7;Almere City;CASA;BAIXA_CONFIABILIDADE;0.43126639728201377;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 7 jogos (Odds: 1.67) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.720214883460963
;Den Haag have Won their last 7 league matches;Eerste Divisie;Home vs FC Dordrecht;1.3;;;VITORIA;7;Den Haag;CASA;BAIXA_CONFIABILIDADE;0.5435291005291006;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 7 jogos (Odds: 1.3) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.7065878306878308
;CFR Cluj have had BTTS in their last 8 league matches;Liga 1;Away vs Csikszereda;1.73;;;BTTS;8;CFR Cluj;FORA;BAIXA_CONFIABILIDADE;0.3892668428617795;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.73) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.6734316381508785
;FC København have had BTTS in their last 8 league matches;Superliga;Away vs Silkeborg IF;1.7;;;BTTS;8;FC København;FORA;BAIXA_CONFIABILIDADE;0.38843350952844624;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.7) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.6603369661983586
;Shanghai Port have had BTTS in their last 11 league matches;Super League;Away vs Qingdao Hainiu;;;;BTTS;11;Shanghai Port;FORA;BAIXA_CONFIABILIDADE;0.6016222943722943;VERDADEIRO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 11 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
;Hannover have had Over 2.5 Match Goalsin their last 6 league matches;Bundesliga 2;Home vs Schalke 04;1.65;;;OVER_2.5;6;Hannover;CASA;BAIXA_CONFIABILIDADE;0.8289174078469922;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.65) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.3677137229475371
