League;Stat;Next Match;Odds;Date;Situação;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Efetividade;Previsao;Padrao;Recomendacao;Analise_Detalhada
Primera Division;Alianza Lima have had BTTS in their last 6 league matches;ALIANZA LIMA vs los chankas;;05/11/2025 17:15;;BTTS;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Primera Division;Alianza Lima have had Over 2.5 Match Goals in their last 8 league matches;ALIANZA LIMA vs los chankas;;05/11/2025 17:15;;OVER_2.5;MEDIA_CONFIABILIDADE;0.9323706117398162;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Primera Division;Los Chankas have Won their last 6 home league matches;LOS CHANKAS vs alianza lima;;05/11/2025 17:15;;VITORIA;MEDIA_CONFIABILIDADE;0.9211622405411478;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Primera Division;Alianza Lima have had Over 2.5 Match Goals in their last 8 league matches;ALIANZA LIMA vs los chankas;1.95;05/11/2025 17:15;;OVER_2.5;MEDIA_CONFIABILIDADE;0.906849984209117;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.95) [BONUS +15%] Previsao: MANTERA STREAK
Primera Division;Alianza Lima have had BTTS in their last 6 league matches;ALIANZA LIMA vs los chankas;1.83;05/11/2025 17:15;;BTTS;MEDIA_CONFIABILIDADE;0.8439724881214905;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.83) [BONUS +15%] Previsao: MANTERA STREAK
Primera Division;Los Chankas have Won their last 6 home league matches;LOS CHANKAS vs alianza lima;4.1;05/11/2025 17:15;;VITORIA;MEDIA_CONFIABILIDADE;0.6443015873015874;JOGO_FUTURO;FALSO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: VITORIA em 6 jogos (Odds: 4.1) [BONUS +15%] Previsao: INTERROMPERA STREAK
National League;Sutton have had BTTS in their last 7 home league matches;SUTTON vs eastleigh;1.7;05/11/2025 16:45;;BTTS;MEDIA_CONFIABILIDADE;0.9224511009013457;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 7 jogos (Odds: 1.7) [BONUS +15%] Previsao: MANTERA STREAK
National League;Sutton have had BTTS in their last 7 home league matches;SUTTON vs eastleigh;1.7;05/11/2025 16:45;;BTTS;MEDIA_CONFIABILIDADE;0.9224511009013457;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 7 jogos (Odds: 1.7) [BONUS +15%] Previsao: MANTERA STREAK
Championship;Southampton have had BTTS in their last 7 away league matches;SOUTHAMPTON vs qpr;1.67;05/11/2025 16:45;;BTTS;MEDIA_CONFIABILIDADE;0.8111941273235445;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 7 jogos (Odds: 1.67) [BONUS +15%] Previsao: MANTERA STREAK
Championship;Southampton have had BTTS in their last 7 away league matches;SOUTHAMPTON vs qpr;1.67;05/11/2025 16:45;;BTTS;MEDIA_CONFIABILIDADE;0.8111941273235445;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 7 jogos (Odds: 1.67) [BONUS +15%] Previsao: MANTERA STREAK
Championship;Norwich have Lost their last 6 league matches;NORWICH vs sheffield weds;3.25;05/11/2025 16:45;;DERROTA;MEDIA_CONFIABILIDADE;0.40114682539682545;JOGO_FUTURO;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 6 jogos (Odds: 3.25) [BONUS +15%] Previsao: INTERROMPERA STREAK
Championship;Norwich have Lost their last 6 league matches;NORWICH vs sheffield weds;3.3;05/11/2025 16:45;;DERROTA;MEDIA_CONFIABILIDADE;0.40114682539682545;JOGO_FUTURO;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 6 jogos (Odds: 3.3) [BONUS +15%] Previsao: INTERROMPERA STREAK
National League;Tamworth have had BTTS in their last 6 league matches;TAMWORTH vs forest green;1.8;04/11/2025 16:45;;BTTS;MEDIA_CONFIABILIDADE;0.810171345729;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.8) [BONUS +15%] Previsao: MANTERA STREAK
National League;Tamworth have had BTTS in their last 6 league matches;TAMWORTH vs forest green;1.8;04/11/2025 16:45;;BTTS;MEDIA_CONFIABILIDADE;0.810171345729;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.8) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Always Ready have Won their last 6 league matches;ALWAYS READY vs san antonio bulo bulo;2.15;04/11/2025 16:00;;VITORIA;MEDIA_CONFIABILIDADE;0.9438998447204968;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: 2.15) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Always Ready have Won their last 6 league matches;ALWAYS READY vs san antonio bulo bulo;2.15;04/11/2025 16:00;;VITORIA;MEDIA_CONFIABILIDADE;0.9438998447204968;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: 2.15) [BONUS +15%] Previsao: MANTERA STREAK
