League;Stat;Next Match;Odds;Date;Resultado;Situação;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Efetividade;Previsao;Padrao;Recomendacao;Analise_Detalhada
Chile Primera Division;Coquimbo Unido have Won their last 8 home league matches;COQUIMBO UNIDO vs union espanola;1.62;06/12/2025 18:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Chile Primera Division;Union La Calera have Lost their last 7 away league matches;UNION LA CALERA vs universidad catolica;1.42;06/12/2025 18:00;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Bolivia Primera Division;Real Oruro have had BTTS in their last 6 home league matches;REAL ORURO vs blooming;1.44;06/12/2025 18:30;;;BTTS;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Liga Pro;LDU Quito have had Over 2.5 Match Goals in their last 8 league matches;LDU QUITO vs orense;2.0;06/12/2025 19:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Bolivia Primera Division;Guabira have had Over 2.5 Match Goals in their last 9 league matches;GUABIRA vs wilstermann;1.36;06/12/2025 21:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Liga de Expansion MX;Irapuato have Drew their last 6 league matches;IRAPUATO vs tampico madero;;06/12/2025 22:00;;;EMPATE;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Honduras Liga Nacional;Atletico Choloma have had Over 2.5 Match Goals in their last 7 home league matches;ATLETICO CHOLOMA vs juticalpa;;06/12/2025 22:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Primera Division;Alianza Lima have had Over 2.5 Match Goals in their last 7 home league matches;ALIANZA LIMA vs sporting cristal;2.15;06/12/2025 22:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 away league matches;ADANA DEMIRSPOR vs iğdır fk;1.07;07/12/2025 07:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 15 league matches;ADANA DEMIRSPOR vs iğdır fk;1.07;07/12/2025 07:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Lig;Iğdır FK have had BTTS in their last 6 home league matches;IĞDIR FK vs adana demirspor;2.75;07/12/2025 07:30;;;BTTS;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Lig;Adana Demirspor have Lost their last 6 away league matches;ADANA DEMIRSPOR vs iğdır fk;1.02;07/12/2025 07:30;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;ERRO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Women's Super League;Manchester City W have Won their last 8 league matches;MANCHESTER CITY W vs leicester w;1.2;07/12/2025 09:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Superliga;Viborg FF have had Over 2.5 Match Goals in their last 6 home league matches;VIBORG FF vs midtjylland;1.53;07/12/2025 10:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Superliga;Silkeborg IF have had BTTS in their last 6 away league matches;SILKEBORG IF vs fc nordsjaelland;1.53;07/12/2025 10:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Superliga;Viborg FF have had BTTS in their last 6 home league matches;VIBORG FF vs midtjylland;1.57;07/12/2025 10:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Eredivisie;AZ Alkmaar have had BTTS in their last 6 home league matches;AZ ALKMAAR vs go ahead eagles;1.62;07/12/2025 10:30;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Eredivisie;AZ Alkmaar have had Over 2.5 Match Goals in their last 6 home league matches;AZ ALKMAAR vs go ahead eagles;1.44;07/12/2025 10:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. HNL;Lokomotiva Zagreb have had BTTS in their last 7 league matches;LOKOMOTIVA ZAGREB vs varaždin;1.83;07/12/2025 11:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Super Liga;IMT Novi Beograd have had BTTS in their last 6 league matches;IMT NOVI BEOGRAD vs novi pazar;1.72;07/12/2025 11:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
