League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Tamanho_Streak;Local_Jogo;Liga_Categoria;Time;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada;Bonus_Total;Score_Prioridade
League One;Heilongjiang Lava Spring have Won their last 6 home league matches;Home vs Nantong Zhiyun;3.1;2025-10-12 08:30:00;;VITORIA;6;CASA;MEDIA_CONFIABILIDADE;Heilongjiang Lava Spring;0.48888293650793657;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 3.1) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.5155371031746034
League One;Heilongjiang Lava Spring have Won their last 6 home league matches;Home vs Nantong Zhiyun;3.1;2025-10-12 08:30:00;;VITORIA;6;CASA;MEDIA_CONFIABILIDADE;Heilongjiang Lava Spring;0.48888293650793657;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 3.1) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.5155371031746034
Premier League;Vancouver FC have had BTTS in their last 6 league matches;Away vs Atlético Ottawa;2.25;2025-10-12 16:00:00;;BTTS;6;FORA;ALTA_CONFIABILIDADE;Vancouver FC;0.5840773809523809;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 2.25) [BONUS +15%] Previsao: INTERROMPERA STREAK;0.15;1.3141741071428572
Premier League;Vancouver FC have had BTTS in their last 6 league matches;Away vs Atlético Ottawa;2.25;2025-10-12 16:00:00;;BTTS;6;FORA;ALTA_CONFIABILIDADE;Vancouver FC;0.5840773809523809;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 2.25) [BONUS +15%] Previsao: INTERROMPERA STREAK;0.15;1.3141741071428572
US MLS;Los Angeles FC have Won their last 6 league matches;Away vs Austin;2.35;2025-10-12 20:00:00;;VITORIA;6;FORA;MEDIA_CONFIABILIDADE;Los Angeles FC;0.5137222222222222;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 2.35) [BONUS +13%] Previsao: INTERROMPERA STREAK;0.13;1.2072472222222221
US MLS;Los Angeles FC have Won their last 6 league matches;Away vs Austin;2.35;2025-10-12 20:00:00;;VITORIA;6;FORA;MEDIA_CONFIABILIDADE;Los Angeles FC;0.5137222222222222;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 2.35) [BONUS +13%] Previsao: INTERROMPERA STREAK;0.13;1.2072472222222221
K League 2;Jeonnam Dragons have had BTTS in their last 6 league matches;Home vs Ansan Greeners;1.83;2025-10-12 02:00:00;;BTTS;6;CASA;MEDIA_CONFIABILIDADE;Jeonnam Dragons;0.5763869047619048;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.83) [BONUS +12%] Previsao: INTERROMPERA STREAK;0.12;1.0547880357142858
K League 2;Jeonnam Dragons have had BTTS in their last 6 league matches;Home vs Ansan Greeners;1.83;2025-10-12 02:00:00;;BTTS;6;CASA;MEDIA_CONFIABILIDADE;Jeonnam Dragons;0.5763869047619048;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.83) [BONUS +12%] Previsao: INTERROMPERA STREAK;0.12;1.0547880357142858
Colombia Primera A;Boyacá Chicó have Lost their last 6 away league matches;Away vs Fortaleza CEIF;1.8;2025-10-13 21:30:00;;DERROTA;6;FORA;MEDIA_CONFIABILIDADE;Boyacá Chicó;0.5829345238095238;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 1.8) [BONUS +14%] Previsao: INTERROMPERA STREAK;0.14;1.0492821428571428
Colombia Primera A;Boyacá Chicó have Lost their last 6 away league matches;Away vs Fortaleza CEIF;1.8;2025-10-13 21:30:00;;DERROTA;6;FORA;MEDIA_CONFIABILIDADE;Boyacá Chicó;0.5829345238095238;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 1.8) [BONUS +14%] Previsao: INTERROMPERA STREAK;0.14;1.0492821428571428
Liga de Expansión MX;Dorados have Lost their last 7 league matches;Home vs Atlante;1.57;2025-10-12 00:00:00;;DERROTA;7;CASA;BAIXA_CONFIABILIDADE;Dorados;0.5312539682539683;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 7 jogos (Odds: 1.57) [BONUS +9%] Previsao: INTERROMPERA STREAK;0.09;0.8340687301587303
Liga de Expansión MX;Dorados have Lost their last 7 league matches;Home vs Atlante;1.57;2025-10-12 00:00:00;;DERROTA;7;CASA;BAIXA_CONFIABILIDADE;Dorados;0.5312539682539683;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 7 jogos (Odds: 1.57) [BONUS +9%] Previsao: INTERROMPERA STREAK;0.09;0.8340687301587303
Primera B Nacional;Estudiantes de Buenos Aires have Won their last 6 home league matches;Home vs Deportivo Maipú;1.57;2025-10-12 17:10:00;;VITORIA;6;CASA;MEDIA_CONFIABILIDADE;Estudiantes de Buenos Aires;0.5167440476190477;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 1.57) [BONUS +13%] Previsao: INTERROMPERA STREAK;0.13;0.8112881547619049
Primera B Nacional;Estudiantes de Buenos Aires have Won their last 6 home league matches;Home vs Deportivo Maipú;1.57;2025-10-12 17:10:00;;VITORIA;6;CASA;MEDIA_CONFIABILIDADE;Estudiantes de Buenos Aires;0.5167440476190477;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 1.57) [BONUS +13%] Previsao: INTERROMPERA STREAK;0.13;0.8112881547619049
