League;Stat;Next Match;Odds;Date;Previsao;Probabilidade_VERDADEIRO;Previsao_Texto
Serie B;Cesena have had BTTS in their last 6 league matches;Home vs Reggiana;2.0;04/10/2025 14:30;1.0;0,749596452;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 6 away league matches;Away vs Hødd;2.0;29/09/2025 14:00;1.0;0,749596452;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 6 away league matches;Away vs Hødd;2.0;29/09/2025 14:00;1.0;0,749596452;VERDADEIRO
Premier League;Cavalry have had Over 2.5 Match Goals in their last 6 league matches;Away vs Atlético Ottawa;2.0;27/09/2025 14:00;1.0;0,749596452;VERDADEIRO
Premier League;Cavalry have had Over 2.5 Match Goals in their last 6 league matches;Away vs Atlético Ottawa;2.0;27/09/2025 14:00;1.0;0,749596452;VERDADEIRO
Swedish Superettan;Örgryte have Won their last 6 away league matches;Away vs Trelleborg;2.0;25/09/2025 14:00;1.0;0,749596452;VERDADEIRO
Swedish Superettan;Örgryte have Won their last 6 away league matches;Away vs Trelleborg;2.0;25/09/2025 14:00;1.0;0,749596452;VERDADEIRO
National League;Truro City have Lost their last 6 away league matches;Away vs Woking;2.05;04/10/2025 11:00;1.0;0,744596452;VERDADEIRO
National League;Halifax have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brackley Town;2.1;04/10/2025 11:00;1.0;0,732382166;VERDADEIRO
National League;Halifax have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brackley Town;2.1;04/10/2025 11:00;1.0;0,732382166;VERDADEIRO
Primera B Nacional;Estudiantes de Buenos Aires have Won their last 6 home league matches;Home vs Deportivo Maipú;1.57;12/10/2025 17:10;1.0;0,721276174;VERDADEIRO
US MLS;Seattle Sounders FC have had BTTS in their last 6 home league matches;Home vs Portland Timbers;1.57;04/10/2025 23:30;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,721276174;VERDADEIRO
USL Championship;Loudoun United have had BTTS in their last 6 league matches;Home vs Tampa Bay Rowdies;1.57;28/09/2025 18:00;1.0;0,721276174;VERDADEIRO
USL Championship;Loudoun United have had BTTS in their last 6 league matches;Home vs Tampa Bay Rowdies;1.57;28/09/2025 18:00;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Mariehamn;1.57;28/09/2025 10:00;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Mariehamn;1.57;28/09/2025 10:00;1.0;0,721276174;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Mariehamn;1.57;28/09/2025 10:00;1.0;0,721276174;VERDADEIRO
Bundesliga 2;Preußen Münster have had BTTS in their last 6 league matches;Home vs Braunschweig;1.57;28/09/2025 08:30;1.0;0,721276174;VERDADEIRO
Bundesliga 2;Preußen Münster have had BTTS in their last 6 league matches;Home vs Braunschweig;1.57;28/09/2025 08:30;1.0;0,721276174;VERDADEIRO
US MLS;CF Montréal have had BTTS in their last 6 away league matches;Away vs Charlotte;1.57;27/09/2025 20:30;1.0;0,721276174;VERDADEIRO
Serie B;Athletico PR have Won their last 6 league matches;Home vs Operário PR;1.57;27/09/2025 20:30;1.0;0,721276174;VERDADEIRO
Serie B;Athletico PR have Won their last 6 league matches;Home vs Operário PR;1.57;27/09/2025 20:30;1.0;0,721276174;VERDADEIRO
US MLS;CF Montréal have had BTTS in their last 6 away league matches;Away vs Charlotte;1.57;27/09/2025 20:30;1.0;0,721276174;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 6 league matches;Home vs Ulsan HD;1.57;27/09/2025 04:30;1.0;0,721276174;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 6 league matches;Home vs Ulsan HD;1.57;27/09/2025 04:30;1.0;0,721276174;VERDADEIRO
Bolivia Primera Division;Real Oruro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Guabirá;1.57;25/09/2025 21:00;1.0;0,721276174;VERDADEIRO
Bolivia Primera Division;Real Oruro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Guabirá;1.57;25/09/2025 21:00;1.0;0,721276174;VERDADEIRO
Bolivia Primera Division;Independiente Petrolero have had Over 2.5 Match Goals in their last 6 league matches;Away vs Oriente Petrolero;1.57;23/09/2025 16:00;1.0;0,721276174;VERDADEIRO
US MLS;Toronto have Drew their last 6 league matches;Home vs Club Internacional de Fútbol Miami;4.2;27/09/2025 17:30;1.0;0,714121032;VERDADEIRO
US MLS;Toronto have Drew their last 6 league matches;Home vs Club Internacional de Fútbol Miami;4.2;27/09/2025 17:30;1.0;0,714121032;VERDADEIRO
Tweede Divisie;ACV have Lost their last 6 league matches;Home vs Barendrecht;2.2;04/10/2025 09:30;1.0;0,71041788;VERDADEIRO
Tweede Divisie;ACV have Lost their last 6 league matches;Home vs Barendrecht;2.2;04/10/2025 09:30;1.0;0,71041788;VERDADEIRO
USL Championship;Louisville City have Won their last 6 away league matches;Away vs Detroit City;2.2;27/09/2025 20:00;1.0;0,71041788;VERDADEIRO
USL Championship;Louisville City have Won their last 6 away league matches;Away vs Detroit City;2.2;27/09/2025 20:00;1.0;0,71041788;VERDADEIRO
US MLS;Charlotte have Won their last 6 home league matches;Home vs CF Montréal;1.56;27/09/2025 20:30;1.0;0,700963674;VERDADEIRO
US MLS;Charlotte have Won their last 6 home league matches;Home vs CF Montréal;1.56;27/09/2025 20:30;1.0;0,700963674;VERDADEIRO
National League;Halifax have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brackley Town;2.15;04/10/2025 11:00;1.0;0,700298833;VERDADEIRO
National League;Halifax have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brackley Town;2.15;04/10/2025 11:00;1.0;0,700298833;VERDADEIRO
Swedish Allsvenskan;GAIS have had Over 2.5 Match Goals in their last 6 away league matches;Away vs AIK;2.15;28/09/2025 11:30;1.0;0,700298833;VERDADEIRO
Swedish Allsvenskan;GAIS have had Over 2.5 Match Goals in their last 6 away league matches;Away vs AIK;2.15;28/09/2025 11:30;1.0;0,700298833;VERDADEIRO
Premier League;Vancouver FC have had BTTS in their last 6 league matches;Away vs Atlético Ottawa;2.25;12/10/2025 16:00;1.0;0,692084547;VERDADEIRO
Primera Division;Platense have had BTTS in their last 6 league matches;Away vs Atlético Tucumán;2.25;04/10/2025 19:00;1.0;0,692084547;VERDADEIRO
Primera Division;Platense have had BTTS in their last 6 league matches;Away vs Atlético Tucumán;2.25;04/10/2025 19:00;1.0;0,692084547;VERDADEIRO
Primera Division;Platense have had BTTS in their last 6 league matches;Away vs Atlético Tucumán;2.25;04/10/2025 19:00;1.0;0,692084547;VERDADEIRO
La Liga;Real Madrid have Won their last 6 league matches;Away vs Ath Madrid;2.25;27/09/2025 11:15;1.0;0,692084547;VERDADEIRO
La Liga;Real Madrid have Won their last 6 league matches;Away vs Ath Madrid;2.25;27/09/2025 11:15;1.0;0,692084547;VERDADEIRO
Primera Division;Los Chankas have had BTTS in their last 10 home league matches;Home vs Cusco FC;1.67;04/10/2025 15:00;1.0;0,677605159;VERDADEIRO
Super League;Shanghai Port have had BTTS in their last 10 league matches;Home vs Wuhan Three Towns;1.67;26/09/2025 09:00;1.0;0,677605159;VERDADEIRO
