League;Stat;Next Match;Odds;Date;Resultado;Situacao
Primera Division;Cusco FC have Won their last 6 home league matches;Home vs ADT;1.5;22/09/2025 21:15;0-2;FALSO
J League;Shonan Bellmare have had BTTS in their last 6 home league matches;Home vs Kawasaki Frontale;1.67;23/09/2025 07:00;0-0;FALSO
1. Lig;Hatayspor have had BTTS in their last 6 league matches;Away vs Iğdır FK;1.83;23/09/2025 14:00;0-0;FALSO
Bolivia Primera Division;Independiente Petrolero have had Over 2.5 Match Goals in their last 6 league matches;Away vs Oriente Petrolero;1.57;23/09/2025 16:00;0-0;FALSO
Meistriliiga;Flora have Won their last 6 league matches;Home vs Levadia;3.0;24/09/2025 13:00;02/mar;FALSO
Meistriliiga;Flora have Won their last 7 home league matches;Home vs Levadia;3.0;24/09/2025 13:00;02/mar;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 6 league matches;Home vs Levadia;1.65;24/09/2025 13:00;02/mar;VERDADEIRO
Meistriliiga;Levadia have had BTTS in their last 6 league matches;Away vs Flora;1.61;24/09/2025 13:00;01/fev;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 6 league matches;Away vs Flora;1.65;24/09/2025 13:00;01/fev;VERDADEIRO
Toppserien;Vålerenga W have Won their last 7 home league matches;Home vs Lyn W;;24/09/2025 13:00;;VERDADEIRO
Meistriliiga;Flora have Won their last 6 league matches;Home vs Levadia;3.0;24/09/2025 13:00;02/mar;FALSO
Meistriliiga;Flora have Won their last 7 home league matches;Home vs Levadia;3.0;24/09/2025 13:00;02/mar;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 6 league matches;Home vs Levadia;1.65;24/09/2025 13:00;02/mar;VERDADEIRO
Meistriliiga;Levadia have had BTTS in their last 6 league matches;Away vs Flora;1.61;24/09/2025 13:00;01/fev;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 6 league matches;Away vs Flora;1.65;24/09/2025 13:00;01/fev;VERDADEIRO
Toppserien;Vålerenga W have Won their last 7 home league matches;Home vs Lyn W;;24/09/2025 13:00;;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 6 league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;01/abr;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 away league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;01/abr;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 8 away league matches;Away vs Klubi-04;1.25;24/09/2025 14:00;01/abr;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 6 league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;01/abr;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 away league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;01/abr;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 8 away league matches;Away vs Klubi-04;1.25;24/09/2025 14:00;01/abr;VERDADEIRO
First Division B;SK Beveren have Won their last 6 league matches;Away vs RFC Liège;1.95;24/09/2025 15:00;01/fev;FALSO
First Division B;SK Beveren have Won their last 6 league matches;Away vs RFC Liège;1.95;24/09/2025 15:00;01/fev;FALSO
National League;Wealdstone have had BTTS in their last 6 league matches;Away vs Tamworth;1.7;24/09/2025 15:45;01/jan;VERDADEIRO
National League;Wealdstone have had Over 2.5 Match Goals in their last 6 league matches;Away vs Tamworth;1.8;24/09/2025 15:45;01/jan;FALSO
National League;Wealdstone have had BTTS in their last 6 league matches;Away vs Tamworth;1.7;24/09/2025 15:45;01/jan;VERDADEIRO
National League;Wealdstone have had Over 2.5 Match Goals in their last 6 league matches;Away vs Tamworth;1.8;24/09/2025 15:45;01/jan;FALSO
Liga MX;Cruz Azul have Won their last 7 league matches;Home vs Querétaro;1.19;24/09/2025 21:00;02/fev;FALSO
Liga MX;Cruz Azul have Won their last 7 league matches;Home vs Querétaro;1.19;24/09/2025 21:00;02/fev;FALSO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 6 league matches;Away vs Sivasspor;1.36;25/09/2025 11:00;5-0;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 6 league matches;Away vs Sivasspor;1.36;25/09/2025 11:00;5-0;VERDADEIRO
Toppserien;Kolbotn W have Lost their last 7 league matches;Home vs Stabæk W;;25/09/2025 13:00;;FALSO
Toppserien;Kolbotn W have Lost their last 7 league matches;Home vs Stabæk W;;25/09/2025 13:00;;FALSO
Swedish Superettan;Örgryte have Won their last 6 away league matches;Away vs Trelleborg;2.0;25/09/2025 14:00;;VERDADEIRO
Swedish Superettan;Örgryte have Won their last 6 away league matches;Away vs Trelleborg;2.0;25/09/2025 14:00;;VERDADEIRO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 league matches;Away vs Vargas Torres;;25/09/2025 17:30;0-0;FALSO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 league matches;Away vs Vargas Torres;;25/09/2025 17:30;0-0;FALSO
Bolivia Primera Division;Real Oruro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Guabirá;1.57;25/09/2025 21:00;;VERDADEIRO
Bolivia Primera Division;Real Oruro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Guabirá;1.57;25/09/2025 21:00;;VERDADEIRO
Super League;Shanghai Port have had BTTS in their last 10 league matches;Home vs Wuhan Three Towns;1.67;26/09/2025 09:00;;VERDADEIRO
Super League;Wuhan Three Towns have had Over 2.5 Match Goals in their last 7 away league matches;Away vs Shanghai Port;1.3;26/09/2025 09:00;03/fev;VERDADEIRO
Super League;Shanghai Port have had BTTS in their last 10 league matches;Home vs Wuhan Three Towns;1.67;26/09/2025 09:00;;VERDADEIRO
Super League;Wuhan Three Towns have had Over 2.5 Match Goals in their last 7 away league matches;Away vs Shanghai Port;1.3;26/09/2025 09:00;03/fev;VERDADEIRO
Turkish Super Lig;Galatasaray have Won their last 6 league matches;Away vs Alanyaspor;1.39;26/09/2025 14:00;0-1;VERDADEIRO
Turkish Super Lig;Galatasaray have Won their last 6 league matches;Away vs Alanyaspor;1.39;26/09/2025 14:00;0-1;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 6 league matches;Home vs Ulsan HD;1.57;27/09/2025 04:30;0-0;FALSO
K League 1;Daegu have had Over 2.5 Match Goals in their last 6 league matches;Home vs Ulsan HD;1.57;27/09/2025 04:30;0-0;FALSO
J League;Albirex Niigata have Lost their last 8 away league matches;Away vs Gamba Osaka;1.66;27/09/2025 05:00;0-4;FALSO
J League;Albirex Niigata have Lost their last 8 away league matches;Away vs Gamba Osaka;1.66;27/09/2025 05:00;0-4;FALSO
K League 1;Seoul have had Over 2.5 Match Goals in their last 6 league matches;Home vs Jeonbuk Motors;1.9;27/09/2025 07:00;0-0;FALSO
K League 1;Seoul have had Over 2.5 Match Goals in their last 6 league matches;Home vs Jeonbuk Motors;1.9;27/09/2025 07:00;0-0;FALSO
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goals in their last 7 league matches;Home vs Vaprus;1.44;27/09/2025 08:30;0-1;FALSO
League One;Shenzhen Juniors have had Over 2.5 Match Goals in their last 8 league matches;Home vs Dalian Huayi;1.95;27/09/2025 08:30;;VERDADEIRO
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goals in their last 7 league matches;Home vs Vaprus;1.44;27/09/2025 08:30;0-1;FALSO
League One;Shenzhen Juniors have had Over 2.5 Match Goals in their last 8 league matches;Home vs Dalian Huayi;1.95;27/09/2025 08:30;;VERDADEIRO
Liga 1;Csikszereda have had BTTS in their last 6 league matches;Away vs UTA Arad;1.8;27/09/2025 09:00;;FALSO
Finnish Ykkosliiga;TPS have had Over 2.5 Match Goals in their last 7 home league matches;Home vs JIPPO;1.5;27/09/2025 09:00;0-1;FALSO
Vysshaya Liga;Vitebsk have Lost their last 6 league matches;Away vs Slutsk;;27/09/2025 09:00;0-1;FALSO
Liga 1;Csikszereda have had BTTS in their last 6 league matches;Away vs UTA Arad;1.8;27/09/2025 09:00;;FALSO
Finnish Ykkosliiga;TPS have had Over 2.5 Match Goals in their last 7 home league matches;Home vs JIPPO;1.5;27/09/2025 09:00;0-1;FALSO
Vysshaya Liga;Vitebsk have Lost their last 6 league matches;Away vs Slutsk;;27/09/2025 09:00;0-1;FALSO
Allsvenskan Women;Alingsås W have Lost their last 9 away league matches;Away vs Norrköping W;;27/09/2025 10:00;;VERDADEIRO
Finnish Ykkosliiga;FC Lahti have had BTTS in their last 7 home league matches;Home vs PK-35;1.72;27/09/2025 10:00;1-0;FALSO
Finnish Ykkosliiga;FC Lahti have had Over 2.5 Match Goals in their last 7 home league matches;Home vs PK-35;1.57;27/09/2025 10:00;1-0;FALSO
Tweede Divisie;HHC have Won their last 6 league matches;Away vs Spakenburg;;27/09/2025 10:00;02/mar;FALSO
Czech Liga;Karviná have had BTTS in their last 6 league matches;Away vs Slovácko;1.67;27/09/2025 10:00;;VERDADEIRO
Czech Liga;Karviná have had Over 2.5 Match Goals in their last 6 league matches;Away vs Slovácko;1.8;27/09/2025 10:00;;VERDADEIRO
Allsvenskan Women;Alingsås W have Lost their last 9 away league matches;Away vs Norrköping W;;27/09/2025 10:00;;VERDADEIRO
Finnish Ykkosliiga;FC Lahti have had BTTS in their last 7 home league matches;Home vs PK-35;1.72;27/09/2025 10:00;1-0;FALSO
Finnish Ykkosliiga;FC Lahti have had Over 2.5 Match Goals in their last 7 home league matches;Home vs PK-35;1.57;27/09/2025 10:00;1-0;FALSO
Tweede Divisie;HHC have Won their last 6 league matches;Away vs Spakenburg;;27/09/2025 10:00;02/mar;FALSO
Czech Liga;Karviná have had BTTS in their last 6 league matches;Away vs Slovácko;1.67;27/09/2025 10:00;;VERDADEIRO
Czech Liga;Karviná have had Over 2.5 Match Goals in their last 6 league matches;Away vs Slovácko;1.8;27/09/2025 10:00;;VERDADEIRO
Premier League;Lokomotiv M have had BTTS in their last 8 league matches;Home vs Rubin Kazan;;27/09/2025 10:30;1-0;FALSO
Premier League;Lokomotiv M have had BTTS in their last 8 league matches;Home vs Rubin Kazan;;27/09/2025 10:30;1-0;FALSO
League One;Bradford have had BTTS in their last 7 league matches;Home vs Blackpool;1.75;27/09/2025 11:00;1-0;FALSO
Scottish League 2;Dumbarton have had BTTS in their last 7 league matches;Home vs Stranraer;1.73;27/09/2025 11:00;0-1;FALSO
Scottish League 2;Edinburgh City have had BTTS in their last 7 league matches;Home vs Forfar;1.57;27/09/2025 11:00;;VERDADEIRO
Scottish League 2;Edinburgh City have had Over 2.5 Match Goals in their last 7 league matches;Home vs Forfar;1.6;27/09/2025 11:00;;FALSO
